n=58  sigX=   -5.594639              sigC=   -4.451288+  0.000136i  sigXC=  -10.045927+  0.000136i  VH=  336.190857+ -0.000000i  Eo=   12.247650
n=59  sigX=   -5.594639              sigC=   -4.451288+  0.000136i  sigXC=  -10.045927+  0.000136i  VH=  336.190857+ -0.000000i  Eo=   12.247650

k-point 3:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -39.904320              sigC=    4.627517+  0.000000i  sigXC=  -35.276803+  0.000000i  VH=  596.281053+ -0.000000i  Eo=  -66.123700
n=1   sigX=  -39.904320              sigC=    4.627517+  0.000000i  sigXC=  -35.276803+  0.000000i  VH=  596.281053+ -0.000000i  Eo=  -66.123700
n=2   sigX=  -33.356064              sigC=    4.346203+ -0.000858i  sigXC=  -29.009862+ -0.000858i  VH=  584.915272  Eo=  -42.001963
n=3   sigX=  -33.356064              sigC=    4.346203+ -0.000858i  sigXC=  -29.009862+ -0.000858i  VH=  584.915272  Eo=  -42.001963
n=4   sigX=  -32.791334              sigC=    4.474090+  0.000830i  sigXC=  -28.317244+  0.000830i  VH=  583.680055+  0.000000i  Eo=  -39.615301
n=5   sigX=  -32.791334              sigC=    4.474090+  0.000830i  sigXC=  -28.317244+  0.000830i  VH=  583.680055+  0.000000i  Eo=  -39.615301
n=6   sigX=  -32.811388              sigC=    4.373033+  0.000019i  sigXC=  -28.438355+  0.000019i  VH=  583.082477+  0.000000i  Eo=  -39.424616
n=7   sigX=  -32.811388              sigC=    4.373033+  0.000019i  sigXC=  -28.438355+  0.000019i  VH=  583.082477+  0.000000i  Eo=  -39.424616
n=8   sigX=  -21.738609              sigC=    6.130596+  0.000005i  sigXC=  -15.608013+  0.000005i  VH=  388.867880+ -0.000000i  Eo=  -17.500848
n=9   sigX=  -21.738609              sigC=    6.130596+  0.000005i  sigXC=  -15.608013+  0.000005i  VH=  388.867880+ -0.000000i  Eo=  -17.500848
n=10  sigX=  -21.706683              sigC=    6.230847+ -0.000001i  sigXC=  -15.475837+ -0.000001i  VH=  377.503905  Eo=  -17.369101
n=11  sigX=  -21.706683              sigC=    6.230847+ -0.000001i  sigXC=  -15.475837+ -0.000001i  VH=  377.503905  Eo=  -17.369101
n=12  sigX=  -17.264629              sigC=    4.176156+  0.000001i  sigXC=  -13.088474+  0.000001i  VH=  393.960382+  0.000000i  Eo=  -11.120029
n=13  sigX=  -17.264629              sigC=    4.176156+  0.000001i  sigXC=  -13.088474+  0.000001i  VH=  393.960382+  0.000000i  Eo=  -11.120029
n=14  sigX=  -17.038224              sigC=    3.671002+  0.000004i  sigXC=  -13.367222+  0.000004i  VH=  369.103716+  0.000000i  Eo=  -10.172489
n=15  sigX=  -17.038224              sigC=    3.671002+  0.000004i  sigXC=  -13.367222+  0.000004i  VH=  369.103716+  0.000000i  Eo=  -10.172489
n=16  sigX=  -17.816501              sigC=    3.537558+  0.000002i  sigXC=  -14.278943+  0.000002i  VH=  403.330507+ -0.000000i  Eo=   -9.384034
n=17  sigX=  -17.816501              sigC=    3.537558+  0.000002i  sigXC=  -14.278943+  0.000002i  VH=  403.330507+ -0.000000i  Eo=   -9.384034
n=18  sigX=  -18.127791              sigC=    2.961925+  0.000002i  sigXC=  -15.165866+  0.000002i  VH=  447.660957+  0.000000i  Eo=   -8.418233
n=19  sigX=  -18.127791              sigC=    2.961925+  0.000002i  sigXC=  -15.165866+  0.000002i  VH=  447.660957+  0.000000i  Eo=   -8.418233
n=20  sigX=  -16.941525              sigC=    2.788384+  0.000002i  sigXC=  -14.153141+  0.000002i  VH=  329.147161+  0.000000i  Eo=   -7.279825
n=21  sigX=  -16.941525              sigC=    2.788384+  0.000002i  sigXC=  -14.153141+  0.000002i  VH=  329.147161+  0.000000i  Eo=   -7.279825
n=22  sigX=  -16.405680              sigC=    2.159290+ -0.000002i  sigXC=  -14.246390+ -0.000002i  VH=  386.466840+ -0.000000i  Eo=   -6.228762
n=23  sigX=  -16.405680              sigC=    2.159290+ -0.000002i  sigXC=  -14.246390+ -0.000002i  VH=  386.466840+ -0.000000i  Eo=   -6.228762
n=24  sigX=  -16.012532              sigC=    1.671866+  0.000007i  sigXC=  -14.340665+  0.000007i  VH=  433.397884+ -0.000000i  Eo=   -5.959359
n=25  sigX=  -16.012532              sigC=    1.671866+  0.000007i  sigXC=  -14.340665+  0.000007i  VH=  433.397884+ -0.000000i  Eo=   -5.959359
n=26  sigX=  -13.578713              sigC=   -3.027711+ -0.000002i  sigXC=  -16.606424+ -0.000002i  VH=  547.981637+ -0.000000i  Eo=   -3.012308
n=27  sigX=  -13.578713              sigC=   -3.027711+ -0.000002i  sigXC=  -16.606424+ -0.000002i  VH=  547.981637+ -0.000000i  Eo=   -3.012308
n=28  sigX=  -12.691784              sigC=   -3.312850+ -0.000002i  sigXC=  -16.004634+ -0.000002i  VH=  510.914661+ -0.000000i  Eo=   -2.518476
n=29  sigX=  -12.691784              sigC=   -3.312850+ -0.000002i  sigXC=  -16.004634+ -0.000002i  VH=  510.914661+ -0.000000i  Eo=   -2.518476
n=30  sigX=   -9.960100              sigC=   -3.664156+  0.000001i  sigXC=  -13.624257+  0.000001i  VH=  427.305721+ -0.000000i  Eo=   -1.441089
n=31  sigX=   -9.960100              sigC=   -3.664156+  0.000001i  sigXC=  -13.624257+  0.000001i  VH=  427.305721+ -0.000000i  Eo=   -1.441089
n=32  sigX=  -11.169895              sigC=   -3.659436+  0.000003i  sigXC=  -14.829331+  0.000003i  VH=  421.679876+ -0.000000i  Eo=   -1.068306
n=33  sigX=  -11.169895              sigC=   -3.659436+  0.000003i  sigXC=  -14.829331+  0.000003i  VH=  421.679876+ -0.000000i  Eo=   -1.068306
n=34  sigX=   -6.550456              sigC=   -4.000356+ -0.000002i  sigXC=  -10.550813+ -0.000002i  VH=  353.391150  Eo=    0.955356
n=35  sigX=   -6.550456              sigC=   -4.000356+ -0.000002i  sigXC=  -10.550813+ -0.000002i  VH=  353.391150  Eo=    0.955356
n=36  sigX=   -6.293514              sigC=   -4.066628+ -0.000001i  sigXC=  -10.360142+ -0.000001i  VH=  334.820319  Eo=    2.536813
n=37  sigX=   -6.293514              sigC=   -4.066628+ -0.000001i  sigXC=  -10.360142+ -0.000001i  VH=  334.820319  Eo=    2.536813
n=38  sigX=   -5.982510              sigC=   -4.512562+ -0.000002i  sigXC=  -10.495072+ -0.000002i  VH=  344.536097+  0.000000i  Eo=    3.158777
n=39  sigX=   -5.982510              sigC=   -4.512562+ -0.000002i  sigXC=  -10.495072+ -0.000002i  VH=  344.536097+  0.000000i  Eo=    3.158777
n=40  sigX=   -5.313815              sigC=   -4.308361+  0.000009i  sigXC=   -9.622176+  0.000009i  VH=  254.901531+ -0.000000i  Eo=    4.401988
n=41  sigX=   -5.313815              sigC=   -4.308361+  0.000009i  sigXC=   -9.622176+  0.000009i  VH=  254.901531+ -0.000000i  Eo=    4.401988
n=42  sigX=   -5.496019              sigC=   -4.279322+ -0.000004i  sigXC=   -9.775341+ -0.000004i  VH=  298.762153+ -0.000000i  Eo=    4.950135
n=43  sigX=   -5.496019              sigC=   -4.279322+ -0.000004i  sigXC=   -9.775341+ -0.000004i  VH=  298.762153+ -0.000000i  Eo=    4.950135
n=44  sigX=   -5.932784              sigC=   -4.654232+ -0.000001i  sigXC=  -10.587016+ -0.000001i  VH=  378.182837+ -0.000000i  Eo=    5.951325
n=45  sigX=   -5.932784              sigC=   -4.654232+ -0.000001i  sigXC=  -10.587016+ -0.000001i  VH=  378.182837+ -0.000000i  Eo=    5.951325
n=46  sigX=   -2.833650              sigC=   -3.599510+ -0.000002i  sigXC=   -6.433161+ -0.000002i  VH=  103.685221+ -0.000000i  Eo=    8.300214
n=47  sigX=   -2.833650              sigC=   -3.599510+ -0.000002i  sigXC=   -6.433161+ -0.000002i  VH=  103.685221+ -0.000000i  Eo=    8.300214
n=48  sigX=   -4.353797              sigC=   -4.046193+ -0.000001i  sigXC=   -8.399990+ -0.000001i  VH=  220.342652+ -0.000000i  Eo=    8.950843
n=49  sigX=   -4.353797              sigC=   -4.046193+ -0.000001i  sigXC=   -8.399990+ -0.000001i  VH=  220.342652+ -0.000000i  Eo=    8.950843
n=50  sigX=   -2.956138              sigC=   -3.530696+ -0.000000i  sigXC=   -6.486833+ -0.000000i  VH=  146.133994+ -0.000000i  Eo=   10.281172
n=51  sigX=   -2.956138              sigC=   -3.530696+ -0.000000i  sigXC=   -6.486833+ -0.000000i  VH=  146.133994+ -0.000000i  Eo=   10.281172
n=52  sigX=   -5.082612              sigC=   -4.304407+ -0.000001i  sigXC=   -9.387019+ -0.000001i  VH=  302.336440+ -0.000000i  Eo=   10.315641
n=53  sigX=   -5.082612              sigC=   -4.304407+ -0.000001i  sigXC=   -9.387019+ -0.000001i  VH=  302.336440+ -0.000000i  Eo=   10.315641
n=54  sigX=   -3.321817              sigC=   -3.515644+  0.000000i  sigXC=   -6.837461+  0.000000i  VH=  179.893747+ -0.000000i  Eo=   11.809621
n=55  sigX=   -3.321817              sigC=   -3.515644+  0.000000i  sigXC=   -6.837461+  0.000000i  VH=  179.893747+ -0.000000i  Eo=   11.809621
n=56  sigX=   -5.287131              sigC=   -4.251123+  0.000000i  sigXC=   -9.538255+  0.000000i  VH=  365.110394+ -0.000000i  Eo=   11.945207
n=57  sigX=   -5.287131              sigC=   -4.251123+  0.000000i  sigXC=   -9.538255+  0.000000i  VH=  365.110394+ -0.000000i  Eo=   11.945207
n=58  sigX=   -5.198891              sigC=   -4.342851+ -0.000000i  sigXC=   -9.541742+ -0.000000i  VH=  361.730644+ -0.000000i  Eo=   12.643830
n=59  sigX=   -5.198891              sigC=   -4.342851+ -0.000000i  sigXC=   -9.541742+ -0.000000i  VH=  361.730644+ -0.000000i  Eo=   12.643830

k-point 4:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -39.904492              sigC=    4.625096+  0.000325i  sigXC=  -35.279395+  0.000325i  VH=  596.221505+ -0.000000i  Eo=  -66.133771
n=1   sigX=  -39.904492              sigC=    4.625096+  0.000325i  sigXC=  -35.279395+  0.000325i  VH=  596.221505+ -0.000000i  Eo=  -66.133771
n=2   sigX=  -33.351827              sigC=    4.323766+ -0.001606i  sigXC=  -29.028061+ -0.001606i  VH=  584.913421  Eo=  -41.970917
n=3   sigX=  -33.351827              sigC=    4.323766+ -0.001606i  sigXC=  -29.028061+ -0.001606i  VH=  584.913421  Eo=  -41.970917
n=4   sigX=  -32.794910              sigC=    4.446392+ -0.000292i  sigXC=  -28.348518+ -0.000292i  VH=  582.854663+  0.000000i  Eo=  -39.557140
n=5   sigX=  -32.794910              sigC=    4.446392+ -0.000292i  sigXC=  -28.348518+ -0.000292i  VH=  582.854663+  0.000000i  Eo=  -39.557140
n=6   sigX=  -32.802863              sigC=    4.366118+ -0.000323i  sigXC=  -28.436744+ -0.000323i  VH=  584.401957+  0.000000i  Eo=  -39.415959
n=7   sigX=  -32.802863              sigC=    4.366118+ -0.000323i  sigXC=  -28.436744+ -0.000323i  VH=  584.401957+  0.000000i  Eo=  -39.415959
n=8   sigX=  -21.667719              sigC=    6.119429+ -0.000865i  sigXC=  -15.548289+ -0.000865i  VH=  386.072033+ -0.000000i  Eo=  -18.085769
n=9   sigX=  -21.667719              sigC=    6.119429+ -0.000865i  sigXC=  -15.548289+ -0.000865i  VH=  386.072033+ -0.000000i  Eo=  -18.085769
n=10  sigX=  -21.627292              sigC=    6.198212+ -0.000773i  sigXC=  -15.429081+ -0.000773i  VH=  369.557593  Eo=  -17.605977
n=11  sigX=  -21.627292              sigC=    6.198212+ -0.000773i  sigXC=  -15.429081+ -0.000773i  VH=  369.557593  Eo=  -17.605977
n=12  sigX=  -17.671075              sigC=    3.935016+  0.000599i  sigXC=  -13.736059+  0.000599i  VH=  422.534300  Eo=  -10.534959
n=13  sigX=  -17.671075              sigC=    3.935016+  0.000599i  sigXC=  -13.736059+  0.000599i  VH=  422.534300  Eo=  -10.534959
n=14  sigX=  -17.189186              sigC=    3.386765+  0.000822i  sigXC=  -13.802421+  0.000822i  VH=  383.730457+  0.000000i  Eo=   -9.535298
n=15  sigX=  -17.189186              sigC=    3.386765+  0.000822i  sigXC=  -13.802421+  0.000822i  VH=  383.730457+  0.000000i  Eo=   -9.535298
n=16  sigX=  -17.073883              sigC=    3.424949+  0.000117i  sigXC=  -13.648934+  0.000117i  VH=  376.598943  Eo=   -9.209408
n=17  sigX=  -17.073883              sigC=    3.424949+  0.000117i  sigXC=  -13.648934+  0.000117i  VH=  376.598943  Eo=   -9.209408
n=18  sigX=  -18.000409              sigC=    2.752190+  0.000059i  sigXC=  -15.248219+  0.000059i  VH=  449.681545+  0.000000i  Eo=   -8.096871
n=19  sigX=  -18.000409              sigC=    2.752190+  0.000059i  sigXC=  -15.248219+  0.000059i  VH=  449.681545+  0.000000i  Eo=   -8.096871
n=20  sigX=  -16.438443              sigC=    2.629804+  0.000404i  sigXC=  -13.808639+  0.000404i  VH=  321.705393+  0.000000i  Eo=   -7.015808
n=21  sigX=  -16.438443              sigC=    2.629804+  0.000404i  sigXC=  -13.808639+  0.000404i  VH=  321.705393+  0.000000i  Eo=   -7.015808
n=22  sigX=  -17.103498              sigC=    2.274848+  0.000281i  sigXC=  -14.828650+  0.000281i  VH=  428.914364+ -0.000000i  Eo=   -6.589056
n=23  sigX=  -17.103498              sigC=    2.274848+  0.000281i  sigXC=  -14.828650+  0.000281i  VH=  428.914364+ -0.000000i  Eo=   -6.589053
n=24  sigX=  -16.679743              sigC=    1.752464+  0.000427i  sigXC=  -14.927279+  0.000427i  VH=  463.340658+ -0.000000i  Eo=   -6.308282
n=25  sigX=  -16.679743              sigC=    1.752464+  0.000427i  sigXC=  -14.927279+  0.000427i  VH=  463.340658+ -0.000000i  Eo=   -6.308278
n=26  sigX=  -12.537766              sigC=   -2.836812+ -0.000259i  sigXC=  -15.374578+ -0.000259i  VH=  486.295549+ -0.000000i  Eo=   -3.104145
n=27  sigX=  -12.537766              sigC=   -2.836812+ -0.000259i  sigXC=  -15.374578+ -0.000259i  VH=  486.295549+ -0.000000i  Eo=   -3.104143
n=28  sigX=  -11.828263              sigC=   -2.992855+ -0.000382i  sigXC=  -14.821118+ -0.000382i  VH=  457.036567+ -0.000000i  Eo=   -2.976149
n=29  sigX=  -11.828263              sigC=   -2.992855+ -0.000382i  sigXC=  -14.821118+ -0.000382i  VH=  457.036567+ -0.000000i  Eo=   -2.976147
n=30  sigX=  -10.746445              sigC=   -3.465925+ -0.000775i  sigXC=  -14.212370+ -0.000775i  VH=  438.586283+ -0.000000i  Eo=   -1.885586
n=31  sigX=  -10.746445              sigC=   -3.465925+ -0.000775i  sigXC=  -14.212370+ -0.000775i  VH=  438.586283+ -0.000000i  Eo=   -1.885585
n=32  sigX=  -11.242092              sigC=   -3.583014+ -0.000162i  sigXC=  -14.825106+ -0.000162i  VH=  425.446592+ -0.000000i  Eo=   -1.268289
n=33  sigX=  -11.242092              sigC=   -3.583014+ -0.000162i  sigXC=  -14.825106+ -0.000162i  VH=  425.446592+ -0.000000i  Eo=   -1.268288
n=34  sigX=   -6.286022              sigC=   -4.331992+ -0.000340i  sigXC=  -10.618014+ -0.000340i  VH=  351.373022  Eo=    2.485155
n=35  sigX=   -6.286022              sigC=   -4.331992+ -0.000340i  sigXC=  -10.618014+ -0.000340i  VH=  351.373022  Eo=    2.485155
n=36  sigX=   -5.607097              sigC=   -4.008242+ -0.000023i  sigXC=   -9.615339+ -0.000023i  VH=  321.347712  Eo=    2.874346
n=37  sigX=   -5.607097              sigC=   -4.008242+ -0.000023i  sigXC=   -9.615339+ -0.000023i  VH=  321.347712  Eo=    2.874346
n=38  sigX=   -6.244700              sigC=   -4.341838+ -0.000214i  sigXC=  -10.586539+ -0.000214i  VH=  333.830016  Eo=    3.255077
n=39  sigX=   -6.244700              sigC=   -4.341838+ -0.000214i  sigXC=  -10.586539+ -0.000214i  VH=  333.830016  Eo=    3.255078
n=40  sigX=   -4.755701              sigC=   -4.389247+  0.001054i  sigXC=   -9.144948+  0.001054i  VH=  215.759634  Eo=    5.141824
n=41  sigX=   -4.755701              sigC=   -4.389247+  0.001054i  sigXC=   -9.144948+  0.001054i  VH=  215.759634  Eo=    5.141824
n=42  sigX=   -5.925559              sigC=   -4.654743+  0.000283i  sigXC=  -10.580302+  0.000283i  VH=  297.899499+ -0.000000i  Eo=    5.543582
n=43  sigX=   -5.925559              sigC=   -4.654743+  0.000283i  sigXC=  -10.580302+  0.000283i  VH=  297.899499+ -0.000000i  Eo=    5.543582
n=44  sigX=   -6.117369              sigC=   -4.689719+  0.000082i  sigXC=  -10.807088+  0.000082i  VH=  376.918704+ -0.000000i  Eo=    7.075655
n=45  sigX=   -6.117369              sigC=   -4.689719+  0.000082i  sigXC=  -10.807088+  0.000082i  VH=  376.918704+ -0.000000i  Eo=    7.075656
n=46  sigX=   -3.851729              sigC=   -3.859196+  0.000903i  sigXC=   -7.710925+  0.000903i  VH=  182.333250+ -0.000000i  Eo=    7.574509
n=47  sigX=   -3.851729              sigC=   -3.859196+  0.000903i  sigXC=   -7.710925+  0.000903i  VH=  182.333250+ -0.000000i  Eo=    7.574509
n=48  sigX=   -4.882093              sigC=   -4.341479+  0.000266i  sigXC=   -9.223572+  0.000266i  VH=  312.778498+ -0.000000i  Eo=    7.675432
n=49  sigX=   -4.882093              sigC=   -4.341479+  0.000266i  sigXC=   -9.223572+  0.000266i  VH=  312.778498+ -0.000000i  Eo=    7.675432
n=50  sigX=   -4.977616              sigC=   -4.319568+  0.000521i  sigXC=   -9.297185+  0.000521i  VH=  326.855423+ -0.000000i  Eo=    9.078371
n=51  sigX=   -4.977616              sigC=   -4.319568+  0.000521i  sigXC=   -9.297185+  0.000521i  VH=  326.855423+ -0.000000i  Eo=    9.078371
n=52  sigX=   -3.744374              sigC=   -3.797427+  0.000133i  sigXC=   -7.541800+  0.000133i  VH=  215.095866+ -0.000000i  Eo=    9.605252
n=53  sigX=   -3.744374              sigC=   -3.797427+  0.000133i  sigXC=   -7.541800+  0.000133i  VH=  215.095866+ -0.000000i  Eo=    9.605253
n=54  sigX=   -5.401781              sigC=   -4.476502+ -0.000783i  sigXC=   -9.878283+ -0.000783i  VH=  355.763209+ -0.000000i  Eo=    9.990508
n=55  sigX=   -5.401781              sigC=   -4.476502+ -0.000783i  sigXC=   -9.878283+ -0.000783i  VH=  355.763209+ -0.000000i  Eo=    9.990508
n=56  sigX=   -4.672272              sigC=   -4.315968+ -0.000030i  sigXC=   -8.988241+ -0.000030i  VH=  288.600275+ -0.000000i  Eo=   10.115482
n=57  sigX=   -4.672272              sigC=   -4.315968+ -0.000030i  sigXC=   -8.988241+ -0.000030i  VH=  288.600275+ -0.000000i  Eo=   10.115482
n=58  sigX=   -5.594639              sigC=   -4.451288+  0.000136i  sigXC=  -10.045927+  0.000136i  VH=  336.190857+ -0.000000i  Eo=   12.247650
n=59  sigX=   -5.594639              sigC=   -4.451288+  0.000136i  sigXC=  -10.045927+  0.000136i  VH=  336.190857+ -0.000000i  Eo=   12.247650

k-point 5:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -39.904836              sigC=    4.622536+  0.000458i  sigXC=  -35.282299+  0.000458i  VH=  596.104569+ -0.000000i  Eo=  -66.153842
n=1   sigX=  -39.904836              sigC=    4.622536+  0.000458i  sigXC=  -35.282299+  0.000458i  VH=  596.104569+ -0.000000i  Eo=  -66.153842
n=2   sigX=  -33.344844              sigC=    4.283324+ -0.001719i  sigXC=  -29.061519+ -0.001719i  VH=  584.843031  Eo=  -41.912970
n=3   sigX=  -33.344844              sigC=    4.283324+ -0.001719i  sigXC=  -29.061519+ -0.001719i  VH=  584.843031  Eo=  -41.912970
n=4   sigX=  -32.812923              sigC=    4.406948+ -0.000619i  sigXC=  -28.405975+ -0.000619i  VH=  579.867611+  0.000000i  Eo=  -39.476596
n=5   sigX=  -32.812923              sigC=    4.406948+ -0.000619i  sigXC=  -28.405975+ -0.000619i  VH=  579.867611+  0.000000i  Eo=  -39.476596
n=6   sigX=  -32.781813              sigC=    4.322139+ -0.000307i  sigXC=  -28.459674+ -0.000307i  VH=  588.539859+  0.000000i  Eo=  -39.353879
n=7   sigX=  -32.781813              sigC=    4.322139+ -0.000307i  sigXC=  -28.459674+ -0.000307i  VH=  588.539859+  0.000000i  Eo=  -39.353879
n=8   sigX=  -21.679250              sigC=    6.133291+ -0.000564i  sigXC=  -15.545960+ -0.000564i  VH=  385.442136+ -0.000000i  Eo=  -19.023746
n=9   sigX=  -21.679250              sigC=    6.133291+ -0.000564i  sigXC=  -15.545960+ -0.000564i  VH=  385.442136+ -0.000000i  Eo=  -19.023746
n=10  sigX=  -21.541947              sigC=    6.150403+ -0.000673i  sigXC=  -15.391545+ -0.000673i  VH=  357.689749+ -0.000000i  Eo=  -18.007817
n=11  sigX=  -21.541947              sigC=    6.150403+ -0.000673i  sigXC=  -15.391545+ -0.000673i  VH=  357.689749+ -0.000000i  Eo=  -18.007817
n=12  sigX=  -17.423885              sigC=    3.953706+  0.000403i  sigXC=  -13.470179+  0.000403i  VH=  394.443757+ -0.000000i  Eo=  -10.505989
